"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"15.03.2021","AJK","AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON","9,057632","106.840.064,00","283","967.717.978,43"
"15.03.2021","AJL","AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON","7,579946","115.173.217,00","520","873.006.766,40"
"15.03.2021","AJN","AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON","8,258912","49.687.477,00","355","410.364.506,76"
"15.03.2021","AKE","AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU","0,066955","7.552.186.520,00","5.580","505.658.877,61"
"15.03.2021","AKU","AK PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,089314","494.696.413,00","0","44.183.237,73"
"15.03.2021","AK2","AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,234654","181.391.873,00","10.475","42.564.388,85"
"15.03.2021","AK3","AK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,202505","78.750.660,36","0","252.187.739,73"
"15.03.2021","ALC","AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,032093","1.342.665.107,00","0","43.090.473,98"
"15.03.2021","ALE","AK PORTFÖY PARA PIYASASI FONU","2,449177","1.217.975.310,00","33.101","2.983.037.671,90"
"15.03.2021","ANL","AK PORTFÖY ALTERNATİF BANK PARA PİYASASI FONU","6,566462","11.555.269,00","3","75.877.236,43"
"15.03.2021","ANZ","ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","2,645676","11.178.633,00","0","29.575.041,51"
"15.03.2021","AN1","STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","9,337095","221.322,54","0","2.066.509,61"
"15.03.2021","AOY","AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU","0,102821","1.274.459.167,00","6.151","131.040.901,02"
"15.03.2021","APJ","AK PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU","1,607789","45.872.725,00","249","73.753.655,56"
"15.03.2021","APP","AK PORTFÖY P1 SERBEST ÖZEL FON","3,315884","26.880.245,00","3","89.131.781,68"
"15.03.2021","APT","AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU","0,051424","950.552.334,00","12.140","48.881.272,09"
"15.03.2021","ARE","İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU","0,044564","322.806.488,00","1.244","14.385.593,69"
"15.03.2021","ARF","AK PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","2,231032","25.785.283,00","0","57.527.788,84"
"15.03.2021","ARL","AK PORTFÖY BİRİNCİ FON SEPETİ FONU","2,348266","1.109.082.571,00","4.924","2.604.421.311,26"
"15.03.2021","ARM","AK PORTFÖY İKİNCİ FON SEPETİ FONU","2,501878","384.162.336,00","2.482","961.127.333,61"
"15.03.2021","ARP","AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","2,403600","134.799.021,00","1","324.002.905,73"
"15.03.2021","ATJ","AZİMUT PORTFÖY ÇINAR SERBEST ÖZEL FON","1,122632","136.985.258,00","0","153.784.044,11"
"15.03.2021","AUT","ATA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","2,465329","667.178,00","0","1.644.813,50"
"15.03.2021","AVC","ATA PORTFÖY İKİNCİ SERBEST FONU","2,481487","7.145.414,00","0","17.731.251,37"
"15.03.2021","AVT","AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","44,504080","12.665.359,00","17.483","563.660.154,43"
"15.03.2021","AVZ","AK PORTFÖY SERBEST ( DÖVİZ ) FONU","9,148434","18.534.831,00","0","169.564.678,75"
"15.03.2021","AYA","ATA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,661263","25.746.307,00","0","68.517.688,99"
"15.03.2021","AYR","AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,025601","21.548.488.921,00","10.910","551.658.818,69"
"15.03.2021","AZF","AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,029121","7.380.865.313,00","15","214.934.989,61"
"15.03.2021","AZJ","AZİMUT PYŞ STRATEJİ-1 SERBEST FON","2,028758","286.830.226,00","0","581.908.979,57"
"15.03.2021","AZV","AZİMUT PYŞ BKS SERBEST ÖZEL FON","2,762141","268.430.993,00","2","741.444.330,76"
"15.03.2021","AZZ","AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"15.03.2021","BGP","AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","1,103366","15.074.764,00","0","16.632.985,74"
"15.03.2021","CEY","İŞ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"15.03.2021","CTF","İŞ PORTFÖY ASSG SERBEST ÖZEL FON","1,028008","12.300.368,00","1","12.644.873,10"
"15.03.2021","CTG","İŞ PORTFÖY FEFON SERBEST  ÖZEL FON","0,983988","107.823.962,00","2","106.097.458,62"
"15.03.2021","CTM","İŞ PORTFÖY KEFON SERBEST ÖZEL FON","0,982130","105.983.679,00","2","104.089.724,16"
"15.03.2021","CTP","İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"15.03.2021","CTV","İŞ PORTFÖY MHA SERBEST ÖZEL FON","1,134770","36.243.204,00","2","41.127.710,16"
"15.03.2021","DAH","DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,303338","95.827.000,00","303","29.067.954,06"
"15.03.2021","DAI","DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON","10,230608","4.236.294,00","5","43.339.865,02"
"15.03.2021","DAT","DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON","10,305572","3.198.835,00","5","32.965.823,24"
"15.03.2021","DAZ","DENİZ PORTFÖY TÜRKIZ SERBEST(DÖVİZ) ÖZEL FON","0,910327","8.704.694,00","3","7.924.120,67"
"15.03.2021","DBA","DENİZ PORTFÖY ALTIN FONU","0,050205","2.400.785.100,00","8.528","120.531.521,60"
"15.03.2021","DBB","DENİZ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,026688","88.971.600,00","191","2.374.470,43"
"15.03.2021","DBG","DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU","0,055657","2.338.240.000,00","5","130.139.292,49"
"15.03.2021","DBH","DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","0,039991","1.589.251.900,00","1","63.556.152,77"
"15.03.2021","DBK","DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023098","7.643.069.998,00","99.424","176.539.119,66"
"15.03.2021","DBP","DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,045043","518.901.800,00","372","23.372.844,89"
"15.03.2021","DBZ","DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,025995","2.416.216.000,00","540","62.809.573,67"
"15.03.2021","DCP","DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON","7,981279","5.064.657,00","1","40.422.442,76"
"15.03.2021","DDA","DENİZ PORTFÖY ALTINCI SERBEST FON","1,152269","25.583.922,00","1","29.479.553,40"
"15.03.2021","DDC","DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON","1,186043","5.835.984,00","19","6.921.725,62"
"15.03.2021","DDE","DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON","9,238609","5.668.660,00","1","52.370.533,90"
"15.03.2021","DDF","DENİZ PORTFÖY DİNAMO SERBEST FON","1,438239","12.222.419,00","33","17.578.762,95"
"15.03.2021","DDP","DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON","9,119933","1.210.806,00","1","11.042.469,45"
"15.03.2021","DDS","DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON","3,113376","6.084.075,00","1","18.942.013,01"
"15.03.2021","DFG","DENİZ PORTFÖY EGE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFK","DENİZ PORTFÖY HLC SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFL","DENİZ PORTFÖY OLMİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFR","DENİZ PORTFÖY ARSLAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFS","DENİZ PORTFÖY FRS SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFV","DENİZ PORTFÖY MERT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DFZ","DENİZ PORTFÖY LARA SERBEST ÖZEL FON","1,022484","81.949.209,00","0","83.791.736,96"
"15.03.2021","DGH","ATA PORTFÖY ÜÇÜNCÜ SERBEST FONU","1,787991","43.787.048,00","0","78.290.846,61"
"15.03.2021","DKF","DENİZ PORTFÖY INND SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DLY","DENİZ PORTFÖY PARA PİYASASI FONU","1,085415","2.537.717.294,00","232.641","2.754.477.015,83"
"15.03.2021","DNO","DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON","10,613983","1.012.104,00","3","10.742.454,72"
"15.03.2021","DOB","DENİZ PORTFÖY TÜRKİZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DOF","DENİZ PORTFÖY KUZEY SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DOS","DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON","6,737206","31.678.350,00","1","213.423.556,29"
"15.03.2021","DPA","DENİZ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON","9,172629","18.551.371,00","1","170.164.838,98"
"15.03.2021","DPB","DENİZ PORTFÖY SERBEST (DÖVİZ) FON","2,360339","273.233.873,00","383","644.924.531,27"
"15.03.2021","DPC","DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON","10,906708","5.636.004,00","1","61.470.247,73"
"15.03.2021","DPE","DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON","2,500090","65.456.679,00","1","163.647.560,40"
"15.03.2021","DPG","DENİZ PORTFÖY ESMER SERBEST (DÖVİZ) ÖZEL FON","10,324100","5.365.067,00","2","55.389.486,06"
"15.03.2021","DPI","DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,179337","182.962.846,00","163","215.774.774,13"
"15.03.2021","DPK","DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","1,700803","4.294.942,00","200","7.304.849,21"
"15.03.2021","DPL","DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON","11,720388","9.898.646,00","1","116.015.970,87"
"15.03.2021","DPN","DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON","9,638259","5.222.630,00","1","50.337.062,20"
"15.03.2021","DPP","DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON","11,396905","28.501.161,00","2","324.825.019,87"
"15.03.2021","DPT","DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","1,806995","3.436.328,00","490","6.209.426,75"
"15.03.2021","DPU","DENİZ PORFÖY TUAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"15.03.2021","DPV","DENİZ PORTFÖY ENDA SERBEST ÖZEL FON","2,128498","12.721.767,00","1","27.078.253,43"
"15.03.2021","DPZ","DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON","8,971732","1.261.386,00","1","11.316.817,04"
"15.03.2021","DRR","DENİZ PORTFÖY REYHAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DRS","DENİZ PORTFÖY GÜL SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DSC","DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON","7,731043","11.557.000,00","0","89.347.666,15"
"15.03.2021","DSD","DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","9,903430","7.169.502,00","88","71.002.661,12"
"15.03.2021","DSM","DENİZ PORTFÖY MERT SERBEST (DÖVİZ) ÖZEL FON","9,280534","5.517.582,00","2","51.206.108,00"
"15.03.2021","DSP","DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,831588","20.957.762,00","290","38.385.986,41"
"15.03.2021","DSS","DENİZ PORTFÖY BADE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DTT","DENİZ PORTFÖY SSM SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","DZE","DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,096544","118.362.000,00","617","11.427.129,22"
"15.03.2021","DZM","DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON","8,439529","10.795.721,00","61","91.110.804,47"
"15.03.2021","DZT","DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,830178","8.385.100,00","350","6.961.123,61"
"15.03.2021","DZZ","DENİZ PORTFÖY ECEM SERBEST (DÖVİZ) ÖZEL FON","1,805974","20.000,00","1","36.119,48"
"15.03.2021","EBD","GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON","0,027928","124.303.873,00","0","3.471.502,04"
"15.03.2021","ECA","GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,157774","17.710.356,00","0","2.794.229,80"
"15.03.2021","ECB","GLOBAL MD PORTFÖY PARA PİYASASI FONU","10,117741","14.575.247,00","0","147.468.574,72"
"15.03.2021","ECT","GLOBAL MD PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,046559","46.944.581,00","0","2.185.690,56"
"15.03.2021","ECV","GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,098184","420.946.644,00","0","41.330.272,00"
"15.03.2021","EC2","GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","6,580703","391.405,31","0","2.575.721,97"
"15.03.2021","EIB","QİNVEST PORTFÖY DEĞİŞKEN FON","0,077333","1.372.824.708,00","23","106.164.225,00"
"15.03.2021","EIC","QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU","0,023615","2.946.225.746,00","16","69.575.584,79"
"15.03.2021","EID","QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON)","0,127613","95.766.951,00","3","12.221.086,11"
"15.03.2021","EIL","QİNVEST PORTFÖY PARA PİYASASI FONU","0,923257","17.001.290,00","194","15.696.561,96"
"15.03.2021","EKF","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM FONU","0,019791","3.250.763.205,07","18","64.335.455,55"
"15.03.2021","ELZ","QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,202220","15.620.336,00","6","18.779.084,75"
"15.03.2021","EMS","İŞ PORTFÖY EMSA SERBEST ÖZEL FON","0,000000","0,00","1","0,00"
"15.03.2021","ESG","MÜKAFAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON","1,090953","111.499.520,00","169","121.640.757,17"
"15.03.2021","EUZ","GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON","0,000000","0,00","0","0,00"
"15.03.2021","FBN","FİBA PORTFÖY SAFİR SERBEST FON","1,031422","4.000.000,00","2","4.125.686,91"
"15.03.2021","FBV","İŞ PORTFÖY MODEL SERBEST FON","0,991313","13.406.473,00","36","13.290.015,74"
"15.03.2021","FBZ","FİBA PORTFÖY ROTA SERBEST FON","1,034523","5.000.000,00","1","5.172.617,03"
"15.03.2021","FCV","FİBA PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON","1,793883","29.431.762,00","362","52.797.150,42"
"15.03.2021","FDO","QNB FİNANS PORTFÖY SULTAN SERBEST(DÖVİZ) ÖZEL FON","7,054696","2.658.500,00","1","18.754.909,15"
"15.03.2021","FFD","FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","0,010348","615.019.000,00","32","6.363.992,36"
"15.03.2021","FFH","QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU","1,020413","14.026.256,00","139","14.312.576,00"
"15.03.2021","FFO","QNB FİNANS PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON","7,543846","3.086.678,00","2","23.285.424,91"
"15.03.2021","FFP","QNB FİNANS PORTFÖY FON SEPETİ FONU","1,008721","110.857.138,00","1.046","111.823.893,31"
"15.03.2021","FFS","FİBA PORTFÖY SERBEST (DÖVİZ) FON","8,585887","8.872.582,00","75","76.178.990,64"
"15.03.2021","FIB","FİBA PORTFÖY ALTIN FONU","0,034307","3.484.123.804,14","2.318","119.530.208,00"
"15.03.2021","FID","FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON","0,130553","722.311.902,00","756","94.300.270,45"
"15.03.2021","FIL","FİBA PORTFÖY PARA PİYASASI FONU","0,063797","30.229.854.464,00","8.990","1.928.564.188,28"
"15.03.2021","FIT","FİBA PORTFÖY BORÇLANMA ARAÇLARI FONU","0,075892","168.284.119,00","149","12.771.412,84"
"15.03.2021","FI3","QNB FINANS PORTFÖY BORÇLANMA ARAÇLARI FONU","177,806988","166.203,16","10.154","29.552.083,51"
"15.03.2021","FI5","QNB FINANS PORTFÖY PARA PIYASASI FONU","132,606994","12.629.224,31","15.088","1.674.723.469,41"
"15.03.2021","FNO","QNB FINANS PORTFÖY BIRINCI DEĞIŞKEN FON","0,026306","37.442.427.576,04","3.383","984.955.011,40"
"15.03.2021","FPE","FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU","8,810860","6.477.351,00","952","57.071.034,82"
"15.03.2021","FPH","FİBA PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","3,251137","12.416.804,00","443","40.368.734,67"
"15.03.2021","FPK","FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,019509","3.038.656.338,00","545","59.281.099,55"
"15.03.2021","FPZ","QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,028550","26.261.711,00","419","237.105.165,38"
"15.03.2021","FRA","AZIMUT PORTFÖY MAB SERBEST ÖZEL FON","3,342407","16.108.246,00","0","53.840.312,78"
"15.03.2021","FRZ","AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON","1,663380","13.750.799,00","0","22.872.808,42"
"15.03.2021","FSF","FİBA PORTFÖY KISA VADELİ SERBEST FON","1,146324","39.071.124,00","65","44.788.151,28"
"15.03.2021","FSK","QNB FİNANS PORTFÖY KISA VADELİ SERBEST FON","1,092060","49.859.752,00","136","54.449.852,66"
"15.03.2021","FUB","QNB FINANS PORTFÖY EUROBOND BORÇLANMA ARAÇLARI FONU","0,091088","1.294.635.593,00","1.048","117.925.326,57"
"15.03.2021","FUP","QNB FİNANS PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON","9,517532","10.298.118,00","1","98.012.665,47"
"15.03.2021","FUR","QNB FİNANS PORTFÖY ŞEDELE SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","FVS","QNB FİNANS PORTFÖY VİZYON SERBEST (DÖVİZ) ÖZEL FON","8,532698","6.811.632,00","2","58.121.601,96"
"15.03.2021","FYA","İSTANBUL PORTFÖY ARK II SERBEST FON","0,002725","66.557.595.400,00","120","181.358.225,13"
"15.03.2021","FYB","AZİMUT PYŞ EB SERBEST ( DÖVİZ ) ÖZEL FON","9,693740","3.799.125,00","0","36.827.729,70"
"15.03.2021","FYD","QNB FINANS PORTFÖY BIRINCI HISSE SENEDI FONU (HISSE SENEDI YOĞUN FON)","0,813060","63.030.387,08","0","51.247.504,79"
"15.03.2021","FYF","STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN)","0,021407","425.123.667,00","0","9.100.415,02"
"15.03.2021","FYG","AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON","1,982068","72.114.621,00","0","142.936.112,28"
"15.03.2021","FYH","AZİMUT PYŞ SERBEST ( DÖVİZ ) FON","9,694029","9.458.607,00","0","91.692.006,45"
"15.03.2021","FYI","AZİMUT PORTFÖY 4.0 SERBEST FON","1,704827","125.750.872,00","0","214.383.494,60"
"15.03.2021","FYM","AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","0,051474","1.096.691.908,00","0","56.451.438,14"
"15.03.2021","FYO","QNB FINANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,221586","497.774.625,51","869","110.300.099,05"
"15.03.2021","FYT","QNB FINANS PORTFÖY KISA VADELI BORÇLANMA ARAÇLARI FONU","0,077991","4.123.946.218,65","98.048","321.629.476,20"
"15.03.2021","FZP","FİBA PORTFÖY SERBEST FON","1,071801","148.126.276,00","209","158.761.884,31"
"15.03.2021","GAE","GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,043908","745.883.316,00","2.796","32.749.973,50"
"15.03.2021","GAF","GEDİK PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,115553","91.720.400,00","231","10.598.534,16"
"15.03.2021","GAG","GEDİK PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON","2,367133","6.057.162,00","18","14.338.110,12"
"15.03.2021","GAH","GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","1,669806","111.509.808,00","551","186.199.757,55"
"15.03.2021","GAK","GEDİK PORTFÖY KARMA FON","1,195028","14.249.880,00","243","17.028.999,06"
