"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"16.03.2021","APJ","AK PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU","1,608325","46.089.561,00","496","74.127.011,42"
"16.03.2021","APP","AK PORTFÖY P1 SERBEST ÖZEL FON","3,308136","26.880.245,00","2","88.923.507,39"
"16.03.2021","APT","AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU","0,051441","945.134.180,00","11.956","48.618.347,35"
"16.03.2021","ARE","İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU","0,044398","322.759.172,00","1.242","14.329.796,98"
"16.03.2021","ARF","AK PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","2,232118","25.785.283,00","15","57.555.806,77"
"16.03.2021","ARL","AK PORTFÖY BİRİNCİ FON SEPETİ FONU","2,348316","1.112.493.250,00","9.142","2.612.485.527,94"
"16.03.2021","ARM","AK PORTFÖY İKİNCİ FON SEPETİ FONU","2,501839","388.878.306,00","3.638","972.910.752,73"
"16.03.2021","ARP","AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","2,379523","134.799.021,00","1","320.757.417,10"
"16.03.2021","ATJ","AZİMUT PORTFÖY ÇINAR SERBEST ÖZEL FON","1,124419","136.985.258,00","3","154.028.863,76"
"16.03.2021","AUT","ATA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","2,466190","667.178,00","20","1.645.387,54"
"16.03.2021","AVC","ATA PORTFÖY İKİNCİ SERBEST FONU","2,729043","7.145.414,00","49","19.500.140,35"
"16.03.2021","AVT","AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","44,524007","13.037.703,00","17.978","580.490.776,28"
"16.03.2021","AVZ","AK PORTFÖY SERBEST ( DÖVİZ ) FONU","9,114276","18.534.831,00","46","168.931.570,09"
"16.03.2021","AYA","ATA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,642715","25.745.361,00","350","68.037.658,23"
"16.03.2021","AYR","AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,025615","21.889.018.177,00","11.112","560.685.355,21"
"16.03.2021","AZF","AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,029145","7.375.874.255,00","15","214.966.372,55"
"16.03.2021","AZJ","AZİMUT PYŞ STRATEJİ-1 SERBEST FON","2,028758","286.830.226,00","341","581.908.979,57"
"16.03.2021","AZV","AZİMUT PYŞ BKS SERBEST ÖZEL FON","2,762141","268.430.993,00","4","741.444.330,76"
"16.03.2021","AZZ","AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"16.03.2021","BGP","AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","1,103848","15.124.306,00","67","16.694.934,30"
"16.03.2021","CEY","İŞ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"16.03.2021","CTF","İŞ PORTFÖY ASSG SERBEST ÖZEL FON","1,028340","12.300.368,00","1","12.648.957,73"
"16.03.2021","CTG","İŞ PORTFÖY FEFON SERBEST  ÖZEL FON","0,992933","107.823.962,00","2","107.061.956,15"
"16.03.2021","CTM","İŞ PORTFÖY KEFON SERBEST ÖZEL FON","1,004957","105.983.679,00","2","106.508.994,32"
"16.03.2021","CTP","İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"16.03.2021","CTV","İŞ PORTFÖY MHA SERBEST ÖZEL FON","1,135134","36.243.204,00","2","41.140.884,49"
"16.03.2021","DAH","DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,302306","95.827.800,00","303","28.969.276,85"
"16.03.2021","DAI","DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON","10,230608","4.236.294,00","5","43.339.865,02"
"16.03.2021","DAT","DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON","10,305572","3.198.835,00","5","32.965.823,24"
"16.03.2021","DAZ","DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON","0,910327","8.704.694,00","3","7.924.120,67"
"16.03.2021","DBA","DENİZ PORTFÖY ALTIN FONU","0,050355","2.421.666.500,00","8.546","121.943.568,10"
"16.03.2021","DBB","DENİZ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,026691","88.897.000,00","185","2.372.733,81"
"16.03.2021","DBG","DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU","0,055657","2.338.240.000,00","5","130.139.292,49"
"16.03.2021","DBH","DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","0,039973","1.577.035.500,00","1.219","63.039.452,18"
"16.03.2021","DBK","DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023108","7.618.328.298,00","99.158","176.045.210,52"
"16.03.2021","DBP","DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,045009","518.773.500,00","379","23.349.271,03"
"16.03.2021","DBZ","DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026005","2.528.533.700,00","568","65.755.110,34"
"16.03.2021","DCP","DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON","7,981279","5.064.657,00","1","40.422.442,76"
"16.03.2021","DDA","DENİZ PORTFÖY ALTINCI SERBEST FON","1,152269","25.583.922,00","37","29.479.553,40"
"16.03.2021","DDC","DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON","1,186043","5.835.984,00","19","6.921.725,62"
"16.03.2021","DDE","DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON","9,238609","5.668.660,00","1","52.370.533,90"
"16.03.2021","DDF","DENİZ PORTFÖY DİNAMO SERBEST FON","1,438239","12.222.419,00","33","17.578.762,95"
"16.03.2021","DDP","DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON","9,119933","1.210.806,00","1","11.042.469,45"
"16.03.2021","DDS","DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON","3,113376","6.084.075,00","1","18.942.013,01"
"16.03.2021","DFG","DENİZ PORTFÖY EGE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFK","DENİZ PORTFÖY HLC SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFL","DENİZ PORTFÖY OLMİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFR","DENİZ PORTFÖY ARSLAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFS","DENİZ PORTFÖY FRS SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFV","DENİZ PORTFÖY MERT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DFZ","DENİZ PORTFÖY LARA SERBEST ÖZEL FON","1,022484","81.949.209,00","1","83.791.736,96"
"16.03.2021","DGH","ATA PORTFÖY ÜÇÜNCÜ SERBEST FONU","1,788846","43.787.048,00","15","78.328.264,51"
"16.03.2021","DKF","DENİZ PORTFÖY INND SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DLY","DENİZ PORTFÖY PARA PİYASASI FONU","1,085889","2.496.342.785,00","233.603","2.710.750.184,58"
"16.03.2021","DNO","DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON","10,613983","1.012.104,00","3","10.742.454,72"
"16.03.2021","DOB","DENİZ PORTFÖY TÜRKİZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DOF","DENİZ PORTFÖY KUZEY SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DOS","DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON","6,737206","31.678.350,00","1","213.423.556,29"
"16.03.2021","DPA","DENİZ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON","9,172629","18.551.371,00","1","170.164.838,98"
"16.03.2021","DPB","DENİZ PORTFÖY SERBEST (DÖVİZ) FON","2,360339","273.233.873,00","341","644.924.531,27"
"16.03.2021","DPC","DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON","10,906708","5.636.004,00","1","61.470.247,73"
"16.03.2021","DPE","DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON","2,500090","65.456.679,00","1","163.647.560,40"
"16.03.2021","DPG","DENİZ PORTFÖY ESMER SERBEST (DÖVİZ) ÖZEL FON","10,324100","5.365.067,00","2","55.389.486,06"
"16.03.2021","DPI","DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,179337","182.962.846,00","250","215.774.774,13"
"16.03.2021","DPK","DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","1,701512","4.769.122,00","216","8.114.718,26"
"16.03.2021","DPL","DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON","11,720388","9.898.646,00","1","116.015.970,87"
"16.03.2021","DPN","DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON","9,638259","5.222.630,00","1","50.337.062,20"
"16.03.2021","DPP","DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON","11,396905","28.501.161,00","2","324.825.019,87"
"16.03.2021","DPT","DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","1,815264","3.608.510,00","547","6.550.398,53"
"16.03.2021","DPU","DENİZ PORFÖY TUAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"16.03.2021","DPV","DENİZ PORTFÖY ENDA SERBEST ÖZEL FON","2,128498","12.721.767,00","1","27.078.253,43"
"16.03.2021","DPZ","DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON","8,971732","1.261.386,00","1","11.316.817,04"
"16.03.2021","DRR","DENİZ PORTFÖY REYHAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DRS","DENİZ PORTFÖY GÜL SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DSC","DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON","7,731043","11.557.000,00","1","89.347.666,15"
"16.03.2021","DSD","DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","9,903430","7.169.502,00","82","71.002.661,12"
"16.03.2021","DSM","DENİZ PORTFÖY MERT SERBEST (DÖVİZ) ÖZEL FON","9,280534","5.517.582,00","2","51.206.108,00"
"16.03.2021","DSP","DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,831448","20.986.308,00","294","38.435.334,59"
"16.03.2021","DSS","DENİZ PORTFÖY BADE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DTT","DENİZ PORTFÖY SSM SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","DZE","DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,096421","117.855.200,00","610","11.363.681,73"
"16.03.2021","DZM","DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON","8,410793","10.390.964,00","58","87.396.246,25"
"16.03.2021","DZT","DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,829727","8.379.400,00","350","6.952.611,89"
"16.03.2021","DZZ","DENİZ PORTFÖY ECEM SERBEST (DÖVİZ) ÖZEL FON","1,805974","20.000,00","1","36.119,48"
"16.03.2021","EBD","GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON","0,028011","124.303.874,00","106","3.481.852,94"
"16.03.2021","ECA","GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,157418","17.066.293,00","101","2.686.535,66"
"16.03.2021","ECB","GLOBAL MD PORTFÖY PARA PİYASASI FONU","10,121965","12.732.635,00","2.748","128.879.288,72"
"16.03.2021","ECT","GLOBAL MD PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,046570","46.944.644,00","138","2.186.212,00"
"16.03.2021","ECV","GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,098218","433.552.374,00","3.327","42.582.488,47"
"16.03.2021","EC2","GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","6,544551","391.405,31","136","2.561.572,02"
"16.03.2021","EIB","QİNVEST PORTFÖY DEĞİŞKEN FON","0,077474","1.385.288.090,00","883","107.323.352,95"
"16.03.2021","EIC","QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU","0,023658","2.946.134.215,00","183","69.700.085,56"
"16.03.2021","EID","QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON)","0,126934","95.665.024,00","187","12.143.102,56"
"16.03.2021","EIL","QİNVEST PORTFÖY PARA PİYASASI FONU","0,923675","16.968.440,00","240","15.673.321,66"
"16.03.2021","EKF","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM FONU","0,019799","3.271.078.734,07","202","64.765.039,13"
"16.03.2021","ELZ","QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,208497","15.665.708,00","101","18.931.966,87"
"16.03.2021","EMS","İŞ PORTFÖY EMSA SERBEST ÖZEL FON","0,000000","0,00","1","0,00"
"16.03.2021","ESG","MÜKAFAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON","1,091028","112.232.854,00","169","122.449.192,78"
"16.03.2021","EUZ","GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON","0,000000","0,00","3","0,00"
"16.03.2021","FBN","FİBA PORTFÖY SAFİR SERBEST FON","1,031835","4.000.000,00","2","4.127.338,43"
"16.03.2021","FBV","İŞ PORTFÖY MODEL SERBEST FON","0,991434","13.406.473,00","36","13.291.631,57"
"16.03.2021","FBZ","FİBA PORTFÖY ROTA SERBEST FON","1,034979","5.000.000,00","1","5.174.895,47"
"16.03.2021","FCV","FİBA PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON","1,795324","29.574.121,00","376","53.095.123,34"
"16.03.2021","FDO","QNB FİNANS PORTFÖY SULTAN SERBEST(DÖVİZ) ÖZEL FON","7,036359","2.658.500,00","1","18.706.161,00"
"16.03.2021","FFD","FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","0,010352","300.823.000,00","42","3.114.007,85"
"16.03.2021","FFH","QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU","1,019970","14.122.830,00","153","14.404.867,80"
"16.03.2021","FFO","QNB FİNANS PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON","7,804001","3.086.678,00","7","24.088.437,53"
"16.03.2021","FFP","QNB FİNANS PORTFÖY FON SEPETİ FONU","1,011823","110.946.697,00","1.049","112.258.468,89"
"16.03.2021","FFS","FİBA PORTFÖY SERBEST (DÖVİZ) FON","8,550431","8.900.490,00","75","76.103.027,49"
"16.03.2021","FIB","FİBA PORTFÖY ALTIN FONU","0,034425","3.482.542.733,14","2.306","119.887.653,45"
"16.03.2021","FID","FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON","0,129830","726.086.902,00","769","94.267.903,34"
"16.03.2021","FIL","FİBA PORTFÖY PARA PİYASASI FONU","0,063825","30.968.598.464,00","9.127","1.976.581.806,26"
"16.03.2021","FIT","FİBA PORTFÖY BORÇLANMA ARAÇLARI FONU","0,075921","168.284.119,00","149","12.776.216,85"
"16.03.2021","FI3","QNB FINANS PORTFÖY BORÇLANMA ARAÇLARI FONU","177,751756","166.006,50","10.138","29.507.946,86"
"16.03.2021","FI5","QNB FINANS PORTFÖY PARA PIYASASI FONU","132,664077","13.246.406,31","15.069","1.757.322.269,31"
"16.03.2021","FNO","QNB FINANS PORTFÖY BIRINCI DEĞIŞKEN FON","0,026259","37.452.934.297,04","3.322","983.469.997,15"
"16.03.2021","FPE","FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU","8,788736","6.443.108,00","941","56.626.776,72"
"16.03.2021","FPH","FİBA PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","3,236033","12.348.767,00","457","39.961.019,92"
"16.03.2021","FPK","FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,019518","3.082.044.338,00","540","60.155.884,73"
"16.03.2021","FPZ","QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,028550","26.261.711,00","422","237.105.165,38"
"16.03.2021","FRA","AZIMUT PORTFÖY MAB SERBEST ÖZEL FON","3,342407","16.108.246,00","1","53.840.312,78"
"16.03.2021","FRZ","AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON","1,663380","13.750.799,00","2","22.872.808,42"
"16.03.2021","FSF","FİBA PORTFÖY KISA VADELİ SERBEST FON","1,146820","39.069.209,00","64","44.805.360,78"
"16.03.2021","FSK","QNB FİNANS PORTFÖY KISA VADELİ SERBEST FON","1,092424","49.108.878,00","137","53.647.710,64"
"16.03.2021","FUB","QNB FINANS PORTFÖY EUROBOND BORÇLANMA ARAÇLARI FONU","0,091039","1.298.234.522,00","1.013","118.190.148,43"
"16.03.2021","FUP","QNB FİNANS PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON","9,517532","10.298.118,00","1","98.012.665,47"
"16.03.2021","FUR","QNB FİNANS PORTFÖY ŞEDELE SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"16.03.2021","FVS","QNB FİNANS PORTFÖY VİZYON SERBEST (DÖVİZ) ÖZEL FON","8,532698","6.811.632,00","2","58.121.601,96"
"16.03.2021","FYA","İSTANBUL PORTFÖY ARK II SERBEST FON","0,002731","66.557.595.400,00","120","181.798.899,93"
"16.03.2021","FYB","AZİMUT PYŞ EB SERBEST ( DÖVİZ ) ÖZEL FON","9,693740","3.799.125,00","7","36.827.729,70"
"16.03.2021","FYD","QNB FINANS PORTFÖY BIRINCI HISSE SENEDI FONU (HISSE SENEDI YOĞUN FON)","0,809523","62.877.507,08","836","50.900.782,51"
"16.03.2021","FYF","STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN)","0,021389","425.123.667,00","6","9.092.822,55"
"16.03.2021","FYG","AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON","1,982068","72.114.621,00","58","142.936.112,28"
"16.03.2021","FYH","AZİMUT PYŞ SERBEST ( DÖVİZ ) FON","9,694029","9.458.607,00","80","91.692.006,45"
"16.03.2021","FYI","AZİMUT PORTFÖY 4.0 SERBEST FON","1,704827","125.750.872,00","50","214.383.494,60"
"16.03.2021","FYM","AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","0,051474","1.096.691.908,00","1","56.451.438,14"
"16.03.2021","FYO","QNB FINANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,221666","499.934.123,51","940","110.818.269,21"
"16.03.2021","FYT","QNB FINANS PORTFÖY KISA VADELI BORÇLANMA ARAÇLARI FONU","0,078027","4.074.533.711,65","97.839","317.925.326,30"
"16.03.2021","FZP","FİBA PORTFÖY SERBEST FON","1,072298","152.558.174,00","211","163.587.845,32"
"16.03.2021","GAE","GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,043695","743.666.554,00","3.051","32.494.665,53"
"16.03.2021","GAF","GEDİK PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,114856","91.676.800,00","239","10.529.626,95"
"16.03.2021","GAG","GEDİK PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON","2,360017","6.057.162,00","19","14.295.002,42"
"16.03.2021","GAH","GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","1,672684","108.296.421,00","1.386","181.145.663,44"
"16.03.2021","GAK","GEDİK PORTFÖY KARMA FON","1,192958","14.240.440,00","238","16.988.248,63"
